Symbole,Nom,Type,Devise,Marche,Secteur,Pays
VDU,Vanguard FTSE Developed All Cap ex North America Index ETF,ETF Canada,CAD,TSX,ETF,
VEE.TO,Vanguard FTSE Emerging Markets All Cap Index ETF,ETF Canada,CAD,TSX,ETF,
VEE,Vanguard FTSE Emerging Markets All Cap Index ETF,ETF Canada,CAD,TSX,ETF,
XEQT.TO,iShares Core Equity ETF Portfolio,ETF Canada,CAD,TSX,ETF,
XEQT,iShares Core Equity ETF Portfolio,ETF Canada,CAD,TSX,ETF,
VEQT.TO,Vanguard All-Equity ETF Portfolio,ETF Canada,CAD,TSX,ETF,
VEQT,Vanguard All-Equity ETF Portfolio,ETF Canada,CAD,TSX,ETF,
VGRO.TO,Vanguard Growth ETF Portfolio,ETF Canada,CAD,TSX,ETF,
VGRO,Vanguard Growth ETF Portfolio,ETF Canada,CAD,TSX,ETF,
VBAL.TO,Vanguard Balanced ETF Portfolio,ETF Canada,CAD,TSX,ETF,
VBAL,Vanguard Balanced ETF Portfolio,ETF Canada,CAD,TSX,ETF,
XGRO.TO,iShares Core Growth ETF Portfolio,ETF Canada,CAD,TSX,ETF,
XGRO,iShares Core Growth ETF Portfolio,ETF Canada,CAD,TSX,ETF,
XBAL.TO,iShares Core Balanced ETF Portfolio,ETF Canada,CAD,TSX,ETF,
XBAL,iShares Core Balanced ETF Portfolio,ETF Canada,CAD,TSX,ETF,
ZAG.TO,BMO Aggregate Bond Index ETF,ETF Canada,CAD,TSX,ETF,
ZAG,BMO Aggregate Bond Index ETF,ETF Canada,CAD,TSX,ETF,
VAB.TO,Vanguard Canadian Aggregate Bond Index ETF,ETF Canada,CAD,TSX,ETF,
VAB,Vanguard Canadian Aggregate Bond Index ETF,ETF Canada,CAD,TSX,ETF,
XBB.TO,iShares Core Canadian Universe Bond Index ETF,ETF Canada,CAD,TSX,ETF,
XBB,iShares Core Canadian Universe Bond Index ETF,ETF Canada,CAD,TSX,ETF,
XQQ.TO,iShares NASDAQ 100 Index ETF,ETF Canada,CAD,TSX,ETF,
XQQ,iShares NASDAQ 100 Index ETF,ETF Canada,CAD,TSX,ETF,
ZNQ.TO,BMO NASDAQ 100 Equity Index ETF,ETF Canada,CAD,TSX,ETF,
ZNQ,BMO NASDAQ 100 Equity Index ETF,ETF Canada,CAD,TSX,ETF,
VGG.TO,Vanguard U.S. Dividend Appreciation Index ETF,ETF Canada,CAD,TSX,ETF,
VGG,Vanguard U.S. Dividend Appreciation Index ETF,ETF Canada,CAD,TSX,ETF,
VDY.TO,Vanguard FTSE Canadian High Dividend Yield Index ETF,ETF Canada,CAD,TSX,ETF,
VDY,Vanguard FTSE Canadian High Dividend Yield Index ETF,ETF Canada,CAD,TSX,ETF,
XDV.TO,iShares Canadian Select Dividend Index ETF,ETF Canada,CAD,TSX,ETF,
XDV,iShares Canadian Select Dividend Index ETF,ETF Canada,CAD,TSX,ETF,
CDZ.TO,iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,ETF Canada,CAD,TSX,ETF,
CDZ,iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,ETF Canada,CAD,TSX,ETF,
ZDV.TO,BMO Canadian Dividend ETF,ETF Canada,CAD,TSX,ETF,
ZDV,BMO Canadian Dividend ETF,ETF Canada,CAD,TSX,ETF,
SPY,SPDR S&P 500 ETF Trust,ETF USA,USD,NYSE,ETF,
VOO,Vanguard S&P 500 ETF,ETF USA,USD,NYSE,ETF,
IVV,iShares Core S&P 500 ETF,ETF USA,USD,NYSE,ETF,
VTI,Vanguard Total Stock Market ETF,ETF USA,USD,NYSE,ETF,
QQQ,Invesco QQQ Trust,ETF USA,USD,NASDAQ,ETF,
VUG,Vanguard Growth ETF,ETF USA,USD,NYSE,ETF,
VTV,Vanguard Value ETF,ETF USA,USD,NYSE,ETF,
IWM,iShares Russell 2000 ETF,ETF USA,USD,NYSE,ETF,
VEA,Vanguard FTSE Developed Markets ETF,ETF USA,USD,NYSE,ETF,
VWO,Vanguard FTSE Emerging Markets ETF,ETF USA,USD,NYSE,ETF,
EFA,iShares MSCI EAFE ETF,ETF USA,USD,NYSE,ETF,
EEM,iShares MSCI Emerging Markets ETF,ETF USA,USD,NYSE,ETF,
AGG,iShares Core U.S. Aggregate Bond ETF,ETF USA,USD,NYSE,ETF,
BND,Vanguard Total Bond Market ETF,ETF USA,USD,NYSE,ETF,
VYM,Vanguard High Dividend Yield ETF,ETF USA,USD,NYSE,ETF,
SCHD,Schwab U.S. Dividend Equity ETF,ETF USA,USD,NYSE,ETF,
VIG,Vanguard Dividend Appreciation ETF,ETF USA,USD,NYSE,ETF,
DGRO,iShares Core Dividend Growth ETF,ETF USA,USD,NYSE,ETF,
GLD,SPDR Gold Trust,ETF USA,USD,NYSE,ETF,
SLV,iShares Silver Trust,ETF USA,USD,NYSE,ETF,
XLK,Technology Select Sector SPDR Fund,ETF USA,USD,NYSE,ETF,
XLF,Financial Select Sector SPDR Fund,ETF USA,USD,NYSE,ETF,
XLE,Energy Select Sector SPDR Fund,ETF USA,USD,NYSE,ETF,
XLV,Health Care Select Sector SPDR Fund,ETF USA,USD,NYSE,ETF,
XLY,Consumer Discretionary Select Sector SPDR Fund,ETF USA,USD,NYSE,ETF,
XLP,Consumer Staples Select Sector SPDR Fund,ETF USA,USD,NYSE,ETF,
XLI,Industrial Select Sector SPDR Fund,ETF USA,USD,NYSE,ETF,
XLB,Materials Select Sector SPDR Fund,ETF USA,USD,NYSE,ETF,
XLU,Utilities Select Sector SPDR Fund,ETF USA,USD,NYSE,ETF,
XLRE,Real Estate Select Sector SPDR Fund,ETF USA,USD,NYSE,ETF,
VNQ,Vanguard Real Estate ETF,ETF USA,USD,NYSE,ETF,
ARKK,ARK Innovation ETF,ETF USA,USD,NYSE,ETF,
ARKG,ARK Genomic Revolution ETF,ETF USA,USD,NYSE,ETF,
ARKW,ARK Next Generation Internet ETF,ETF USA,USD,NYSE,ETF,
ICLN,iShares Global Clean Energy ETF,ETF USA,USD,NASDAQ,ETF,
TAN,Invesco Solar ETF,ETF USA,USD,NYSE,ETF,
SMH,VanEck Semiconductor ETF,ETF USA,USD,NASDAQ,ETF,
SOXX,iShares Semiconductor ETF,ETF USA,USD,NASDAQ,ETF,
V,Visa Inc.,Action US,USD,NYSE,,
MA,Mastercard Incorporated,Action US,USD,NYSE,Financial Services,United States
JNJ,Johnson & Johnson,Action US,USD,NYSE,,
WMT,Walmart Inc.,Action US,USD,NYSE,,
JPM,JPMorgan Chase & Co.,Action US,USD,NYSE,,
PG,Procter & Gamble Co.,Action US,USD,NYSE,,
UNH,UnitedHealth Group Inc.,Action US,USD,NYSE,,
XOM,Exxon Mobil Corp.,Action US,USD,NYSE,,
HD,Home Depot Inc.,Action US,USD,NYSE,,
CVX,Chevron Corp.,Action US,USD,NYSE,,
BAC,Bank of America Corp.,Action US,USD,NYSE,,
ABBV,AbbVie Inc.,Action US,USD,NYSE,,
PFE,Pfizer Inc.,Action US,USD,NYSE,,
KO,Coca-Cola Co.,Action US,USD,NYSE,,
COST,Costco Wholesale Corp.,Action US,USD,NASDAQ,,
AVGO,Broadcom Inc.,Action US,USD,NASDAQ,,
PEP,PepsiCo Inc.,Action US,USD,NASDAQ,,
TMO,Thermo Fisher Scientific Inc.,Action US,USD,NYSE,,
MRK,Merck & Co. Inc.,Action US,USD,NYSE,,
CSCO,Cisco Systems Inc.,Action US,USD,NASDAQ,,
ABT,Abbott Laboratories,Action US,USD,NYSE,,
ACN,Accenture PLC,Action US,USD,NYSE,,
NKE,Nike Inc.,Action US,USD,NYSE,,
NFLX,Netflix Inc.,Action US,USD,NASDAQ,,
ADBE,Adobe Inc.,Action US,USD,NASDAQ,,
CRM,Salesforce Inc.,Action US,USD,NYSE,,
DIS,Walt Disney Co.,Action US,USD,NYSE,,
INTC,Intel Corp.,Action US,USD,NASDAQ,,
AMD,Advanced Micro Devices Inc.,Action US,USD,NASDAQ,,
QCOM,Qualcomm Inc.,Action US,USD,NASDAQ,,
TXN,Texas Instruments Inc.,Action US,USD,NASDAQ,,
ORCL,Oracle Corp.,Action US,USD,NYSE,,
IBM,International Business Machines Corp.,Action US,USD,NYSE,,
GE,General Electric Co.,Action US,USD,NYSE,,
SPGI,S&P Global Inc.,Action US,USD,NYSE,Financial Services,United States
NOW,ServiceNow Inc.,Action US,USD,NYSE,,
INTU,Intuit Inc.,Action US,USD,NASDAQ,,
ISRG,Intuitive Surgical Inc.,Action US,USD,NASDAQ,,
BKNG,Booking Holdings Inc.,Action US,USD,NASDAQ,,
SQ,Block Inc.,Action US,USD,NYSE,,
PYPL,PayPal Holdings Inc.,Action US,USD,NASDAQ,,
SHOP,Shopify Inc.,Action US,USD,NYSE,,
UBER,Uber Technologies Inc.,Action US,USD,NYSE,,
AAPL.NE,Apple CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,,
MSFT.NE,Microsoft CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,,
GOOGL.NE,Alphabet CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,,
GOOG.NE,Alphabet CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,,
AMZN.NE,Amazon.com CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,,
NVDA.NE,Nvidia CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,,
META.NE,Meta CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,,
TSLA.NE,Tesla CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,,
V.NE,Visa CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,,
MA.NE,Mastercard CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,,
SPGI.NE,S&P Global CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,,
NFLX.NE,Netflix CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,,
ADBE.NE,Adobe CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,,
COST.NE,Costco CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,,
DIS.NE,Disney CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,,
SHOP.NE,Shopify CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,,
UBER.NE,Uber CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,,
PYPL.NE,PayPal CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,,
RY.TO,Royal Bank of Canada,Action Canada,CAD,TSX,,
TD.TO,Toronto-Dominion Bank,Action Canada,CAD,TSX,,
BNS.TO,Bank of Nova Scotia,Action Canada,CAD,TSX,,
BMO.TO,Bank of Montreal,Action Canada,CAD,TSX,,
CM.TO,Canadian Imperial Bank of Commerce,Action Canada,CAD,TSX,,
CNQ.TO,Canadian Natural Resources Ltd.,Action Canada,CAD,TSX,,
ENB.TO,Enbridge Inc.,Action Canada,CAD,TSX,,
SU.TO,Suncor Energy Inc.,Action Canada,CAD,TSX,,
CNR.TO,Canadian National Railway Co.,Action Canada,CAD,TSX,,
CP.TO,Canadian Pacific Kansas City Ltd.,Action Canada,CAD,TSX,,
BCE.TO,BCE Inc.,Action Canada,CAD,TSX,,
T.TO,Telus Corp.,Action Canada,CAD,TSX,,
RCI.B.TO,Rogers Communications Inc.,Action Canada,CAD,TSX,,
MFC.TO,Manulife Financial Corp.,Action Canada,CAD,TSX,,
SLF.TO,Sun Life Financial Inc.,Action Canada,CAD,TSX,,
QSR.TO,Restaurant Brands International Inc.,Action Canada,CAD,TSX,,
WN.TO,George Weston Ltd.,Action Canada,CAD,TSX,,
L.TO,Loblaw Companies Ltd.,Action Canada,CAD,TSX,,
MG.TO,Magna International Inc.,Action Canada,CAD,TSX,,
ABX.TO,Barrick Gold Corp.,Action Canada,CAD,TSX,,
NTR.TO,Nutrien Ltd.,Action Canada,CAD,TSX,,
CCL.B.TO,CCL Industries Inc.,Action Canada,CAD,TSX,,
TRI.TO,Thomson Reuters Corp.,Action Canada,CAD,TSX,,
SHOP.TO,Shopify Inc.,Action Canada,CAD,TSX,,
ATD.TO,Alimentation Couche-Tard Inc.,Action Canada,CAD,TSX,,
DOL.TO,Dollarama Inc.,Action Canada,CAD,TSX,,
FTS.TO,Fortis Inc.,Action Canada,CAD,TSX,,
EMA.TO,Emera Inc.,Action Canada,CAD,TSX,,
TRP.TO,TC Energy Corp.,Action Canada,CAD,TSX,,
PPL.TO,Pembina Pipeline Corp.,Action Canada,CAD,TSX,,
VFV.TO,Vanguard S&P 500 Index ETF,ETF Canada,CAD,TSX,,
VFV,Vanguard S&P 500 Index ETF,ETF Canada,CAD,TSX,,
XIC.TO,iShares Core S&P/TSX Capped Composite Index ETF,ETF Canada,CAD,TSX,,
XIC,iShares Core S&P/TSX Capped Composite Index ETF,ETF Canada,CAD,TSX,,
ZCN.TO,BMO S&P/TSX Capped Composite Index ETF,ETF Canada,CAD,TSX,,
ZCN,BMO S&P/TSX Capped Composite Index ETF,ETF Canada,CAD,TSX,,
VCN.TO,Vanguard FTSE Canada All Cap Index ETF,ETF Canada,CAD,TSX,,
VCN,Vanguard FTSE Canada All Cap Index ETF,ETF Canada,CAD,TSX,,
ZEM.TO,BMO MSCI Emerging Markets Index ETF,ETF Canada,CAD,TSX,,
ZEM,BMO MSCI Emerging Markets Index ETF,ETF Canada,CAD,TSX,,
ZEA.TO,BMO MSCI EAFE Index ETF,ETF Canada,CAD,TSX,,
ZEA,BMO MSCI EAFE Index ETF,ETF Canada,CAD,TSX,,
XEF.TO,iShares Core MSCI EAFE IMI Index ETF,ETF Canada,CAD,TSX,,
XEF,iShares Core MSCI EAFE IMI Index ETF,ETF Canada,CAD,TSX,,
XEC.TO,iShares Core MSCI Emerging Markets IMI Index ETF,ETF Canada,CAD,TSX,,
XEC,iShares Core MSCI Emerging Markets IMI Index ETF,ETF Canada,CAD,TSX,,
VUN.TO,Vanguard U.S. Total Market Index ETF,ETF Canada,CAD,TSX,,
VUN,Vanguard U.S. Total Market Index ETF,ETF Canada,CAD,TSX,,
XUU.TO,iShares Core S&P U.S. Total Market Index ETF,ETF Canada,CAD,TSX,,
XUU,iShares Core S&P U.S. Total Market Index ETF,ETF Canada,CAD,TSX,,
ZSP.TO,BMO S&P 500 Index ETF,ETF Canada,CAD,TSX,,
ZSP,BMO S&P 500 Index ETF,ETF Canada,CAD,TSX,,
XUS.TO,iShares Core S&P 500 Index ETF,ETF Canada,CAD,TSX,,
XUS,iShares Core S&P 500 Index ETF,ETF Canada,CAD,TSX,,
VDU.TO,Vanguard FTSE Developed All Cap ex North America Index ETF,ETF Canada,CAD,TSX,,
VDU,Vanguard FTSE Developed All Cap ex North America Index ETF,ETF Canada,CAD,TSX,,
VEE.TO,Vanguard FTSE Emerging Markets All Cap Index ETF,ETF Canada,CAD,TSX,,
VEE,Vanguard FTSE Emerging Markets All Cap Index ETF,ETF Canada,CAD,TSX,,
XEQT.TO,iShares Core Equity ETF Portfolio,ETF Canada,CAD,TSX,,
XEQT,iShares Core Equity ETF Portfolio,ETF Canada,CAD,TSX,,
VEQT.TO,Vanguard All-Equity ETF Portfolio,ETF Canada,CAD,TSX,,
VEQT,Vanguard All-Equity ETF Portfolio,ETF Canada,CAD,TSX,,
VGRO.TO,Vanguard Growth ETF Portfolio,ETF Canada,CAD,TSX,,
VGRO,Vanguard Growth ETF Portfolio,ETF Canada,CAD,TSX,,
VBAL.TO,Vanguard Balanced ETF Portfolio,ETF Canada,CAD,TSX,,
VBAL,Vanguard Balanced ETF Portfolio,ETF Canada,CAD,TSX,,
XGRO.TO,iShares Core Growth ETF Portfolio,ETF Canada,CAD,TSX,,
XGRO,iShares Core Growth ETF Portfolio,ETF Canada,CAD,TSX,,
XBAL.TO,iShares Core Balanced ETF Portfolio,ETF Canada,CAD,TSX,,
XBAL,iShares Core Balanced ETF Portfolio,ETF Canada,CAD,TSX,,
ZAG.TO,BMO Aggregate Bond Index ETF,ETF Canada,CAD,TSX,,
ZAG,BMO Aggregate Bond Index ETF,ETF Canada,CAD,TSX,,
VAB.TO,Vanguard Canadian Aggregate Bond Index ETF,ETF Canada,CAD,TSX,,
VAB,Vanguard Canadian Aggregate Bond Index ETF,ETF Canada,CAD,TSX,,
XBB.TO,iShares Core Canadian Universe Bond Index ETF,ETF Canada,CAD,TSX,,
XBB,iShares Core Canadian Universe Bond Index ETF,ETF Canada,CAD,TSX,,
XQQ.TO,iShares NASDAQ 100 Index ETF,ETF Canada,CAD,TSX,,
XQQ,iShares NASDAQ 100 Index ETF,ETF Canada,CAD,TSX,,
ZNQ.TO,BMO NASDAQ 100 Equity Index ETF,ETF Canada,CAD,TSX,,
ZNQ,BMO NASDAQ 100 Equity Index ETF,ETF Canada,CAD,TSX,,
VGG.TO,Vanguard U.S. Dividend Appreciation Index ETF,ETF Canada,CAD,TSX,,
VGG,Vanguard U.S. Dividend Appreciation Index ETF,ETF Canada,CAD,TSX,,
VDY.TO,Vanguard FTSE Canadian High Dividend Yield Index ETF,ETF Canada,CAD,TSX,,
VDY,Vanguard FTSE Canadian High Dividend Yield Index ETF,ETF Canada,CAD,TSX,,
XDV.TO,iShares Canadian Select Dividend Index ETF,ETF Canada,CAD,TSX,,
XDV,iShares Canadian Select Dividend Index ETF,ETF Canada,CAD,TSX,,
CDZ.TO,iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,ETF Canada,CAD,TSX,,
CDZ,iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,ETF Canada,CAD,TSX,,
ZDV.TO,BMO Canadian Dividend ETF,ETF Canada,CAD,TSX,,
ZDV,BMO Canadian Dividend ETF,ETF Canada,CAD,TSX,,
SPY,SPDR S&P 500 ETF Trust,ETF USA,USD,NYSE,,
VOO,Vanguard S&P 500 ETF,ETF USA,USD,NYSE,,
IVV,iShares Core S&P 500 ETF,ETF USA,USD,NYSE,,
VTI,Vanguard Total Stock Market ETF,ETF USA,USD,NYSE,,
QQQ,Invesco QQQ Trust,ETF USA,USD,NASDAQ,,
VUG,Vanguard Growth ETF,ETF USA,USD,NYSE,,
VTV,Vanguard Value ETF,ETF USA,USD,NYSE,,
IWM,iShares Russell 2000 ETF,ETF USA,USD,NYSE,,
VEA,Vanguard FTSE Developed Markets ETF,ETF USA,USD,NYSE,,
VWO,Vanguard FTSE Emerging Markets ETF,ETF USA,USD,NYSE,,
EFA,iShares MSCI EAFE ETF,ETF USA,USD,NYSE,,
EEM,iShares MSCI Emerging Markets ETF,ETF USA,USD,NYSE,,
AGG,iShares Core U.S. Aggregate Bond ETF,ETF USA,USD,NYSE,,
BND,Vanguard Total Bond Market ETF,ETF USA,USD,NYSE,,
VYM,Vanguard High Dividend Yield ETF,ETF USA,USD,NYSE,,
SCHD,Schwab U.S. Dividend Equity ETF,ETF USA,USD,NYSE,,
VIG,Vanguard Dividend Appreciation ETF,ETF USA,USD,NYSE,,
DGRO,iShares Core Dividend Growth ETF,ETF USA,USD,NYSE,,
GLD,SPDR Gold Trust,ETF USA,USD,NYSE,,
SLV,iShares Silver Trust,ETF USA,USD,NYSE,,
XLK,Technology Select Sector SPDR Fund,ETF USA,USD,NYSE,,
XLF,Financial Select Sector SPDR Fund,ETF USA,USD,NYSE,,
XLE,Energy Select Sector SPDR Fund,ETF USA,USD,NYSE,,
XLV,Health Care Select Sector SPDR Fund,ETF USA,USD,NYSE,,
XLY,Consumer Discretionary Select Sector SPDR Fund,ETF USA,USD,NYSE,,
XLP,Consumer Staples Select Sector SPDR Fund,ETF USA,USD,NYSE,,
XLI,Industrial Select Sector SPDR Fund,ETF USA,USD,NYSE,,
XLB,Materials Select Sector SPDR Fund,ETF USA,USD,NYSE,,
XLU,Utilities Select Sector SPDR Fund,ETF USA,USD,NYSE,,
XLRE,Real Estate Select Sector SPDR Fund,ETF USA,USD,NYSE,,
VNQ,Vanguard Real Estate ETF,ETF USA,USD,NYSE,,
ARKK,ARK Innovation ETF,ETF USA,USD,NYSE,,
ARKG,ARK Genomic Revolution ETF,ETF USA,USD,NYSE,,
ARKW,ARK Next Generation Internet ETF,ETF USA,USD,NYSE,,
ICLN,iShares Global Clean Energy ETF,ETF USA,USD,NASDAQ,,
TAN,Invesco Solar ETF,ETF USA,USD,NYSE,,
SMH,VanEck Semiconductor ETF,ETF USA,USD,NASDAQ,,
SOXX,iShares Semiconductor ETF,ETF USA,USD,NASDAQ,,
